versione, run, tempo
0, 0, 2.08
0, 1, 2.17
0, 2, 2.18
0, 3, 1.94
0, 4, 2.22
1, 0, 4.47
1, 1, 4.50
1, 2, 4.42
1, 3, 4.17
1, 4, 4.32
2, 0, 1.64
2, 1, 1.68
2, 2, 1.54
2, 3, 1.56
2, 4, 1.49
3, 0, 0.77
3, 1, 1.13
3, 2, 1.08
3, 3, 1.10
3, 4, 1.04
4, 0, 0.22
4, 1, 0.19
4, 2, 0.18
4, 3, 0.20
4, 4, 0.19
5, 0, 0.16
5, 1, 0.22
5, 2, 0.18
5, 3, 0.12
5, 4, 0.22
